Asset_1_Weight,Asset_2_Weight,Asset_3_Weight,Asset_4_Weight,Asset_5_Weight,Asset_6_Weight,Asset_7_Weight,Asset_8_Weight,Asset_9_Weight,Asset_10_Weight,Asset_11_Weight,Asset_12_Weight,Asset_13_Weight,Asset_14_Weight,Asset_15_Weight,Asset_16_Weight,Asset_17_Weight,Asset_18_Weight,Asset_19_Weight,Asset_20_Weight,Asset_21_Weight,Asset_22_Weight,Asset_23_Weight,Asset_24_Weight,Asset_25_Weight,Asset_26_Weight,Asset_27_Weight,Asset_28_Weight,Asset_29_Weight,Asset_30_Weight,Day,N_Assets,Model
-0.1291818,-0.11358538,-0.082934104,0.1877655,0.11160202,0.19897333,-0.0029078743,0.03056885,-0.24922271,0.2084953,-0.1566013,0.11623518,0.45969176,0.006496115,-0.1076006,0.052765217,0.12638341,0.23717731,0.10858059,-0.02066455,-0.083063334,-0.05729627,-0.20987794,-0.11356035,-0.007476992,0.03108588,-0.27724868,0.026642995,0.2526437,0.45611474,128,30,BNN-DCC-GARCH
-0.15142374,-0.05705606,-0.100838415,0.17292467,0.08772581,0.2184789,0.010799287,-0.017846886,-0.20998201,0.15253545,-0.096906155,0.086620696,0.44651166,-0.051592134,-0.0712252,0.021094576,0.1405981,0.2512381,0.14890121,-0.038852364,5.2212665e-5,-0.060581405,-0.216309,-0.13182989,-0.048624143,0.009169559,-0.2053232,0.04260787,0.28029764,0.38883483,129,30,BNN-DCC-GARCH
-0.12882471,-0.03749888,-0.05617157,0.113145374,0.103402175,0.2807703,0.02965371,-0.068363056,-0.3070645,0.15294443,-0.12607399,0.09688459,0.5191643,0.060699373,-0.010410021,-0.0012577245,0.18678255,0.27203047,0.0854578,-0.10027348,0.016671697,-0.010014548,-0.19192721,-0.13307874,-0.05715901,-0.02972524,-0.16640949,0.0022397107,0.13543607,0.3689696,130,30,BNN-DCC-GARCH
-0.18405548,0.05056578,0.02212761,0.20155527,0.113578044,0.25050992,0.036305763,-0.15863292,-0.23510557,0.11762536,-0.08871472,0.06920313,0.46665892,-0.013254301,-0.026254397,0.005415887,0.20342964,0.24618505,0.10877339,-0.09087535,-0.046390794,0.06772884,-0.17154343,-0.16123463,-0.032227106,-0.018892325,-0.19371513,0.09112159,0.020508176,0.34960377,131,30,BNN-DCC-GARCH
-0.19055402,0.057585623,0.047169056,0.20090672,0.11287103,0.22983429,0.057859086,-0.17546912,-0.16178446,0.090390846,-0.07460306,0.019517288,0.38462165,-0.06576654,-0.044026677,0.008637217,0.2197056,0.19495147,0.112600476,-0.15050027,-0.05731093,0.11183202,-0.1461131,-0.16047938,-0.02335882,-0.03155673,-0.16549921,0.15248996,0.11337342,0.33267656,132,30,BNN-DCC-GARCH
-0.11896425,0.10721839,0.045045696,0.0892492,0.13949718,0.21401972,0.026281899,-0.05984268,-0.14059272,0.102806665,-0.19607145,0.03111477,0.3843504,0.08835058,-0.062293686,0.09267935,0.14652139,0.04680368,0.044739306,0.010621825,0.022897115,0.05819614,-0.18791656,-0.19672127,0.03916792,-0.081740476,-0.2350367,0.15291262,0.03049497,0.40621096,133,30,BNN-DCC-GARCH
-0.095312566,0.13963711,0.035164986,0.087818734,0.11348607,0.15101774,0.02745487,-0.058869116,-0.10014898,0.04578148,-0.17923501,0.009774146,0.34698775,0.07110506,-0.061380077,0.089095056,0.09965925,0.024800736,0.05999057,0.026680479,0.10272048,0.015516739,-0.16024595,-0.17632073,0.056223214,-0.12669459,-0.1760437,0.12794548,0.10904806,0.39434272,134,30,BNN-DCC-GARCH
-0.09873886,0.19102883,-0.073984966,0.16986017,0.15182938,0.32277465,0.025526522,-0.061608914,-0.16773558,0.107067764,-0.14983448,0.02816837,0.39728066,-0.14380175,0.028954862,0.095504954,-0.042482626,0.07901685,0.09251007,0.0018584792,0.06333155,0.10094557,-0.20116052,-0.16682939,-0.008592162,-0.088904686,-0.27923203,-0.0018169876,0.19126777,0.4377965,135,30,BNN-DCC-GARCH
-0.11794141,0.16673657,-0.06298579,0.20030096,0.15397252,0.2367225,0.020430468,-0.08124163,-0.1432527,0.07425037,-0.11795201,0.014536748,0.3583177,-0.20959115,0.052425925,0.07454201,-0.031243067,0.0969533,0.10124394,0.0001649944,0.10857166,0.08674732,-0.17189991,-0.14665794,-0.04000311,-0.075565115,-0.21533576,0.0011165745,0.24785201,0.418784,136,30,BNN-DCC-GARCH
-0.182569,0.08941835,0.013324118,0.31121886,0.16030297,0.14695747,0.004397214,-0.08606826,-0.13341288,0.046737842,-0.102887444,0.028642138,0.31484568,-0.20772307,0.014039717,0.07004195,-0.049452446,0.08604605,0.1101848,-0.03204672,0.13028033,0.011333742,-0.1834899,-0.13710159,0.03363705,0.008291289,-0.12401795,0.02245048,0.2531844,0.38343477,137,30,BNN-DCC-GARCH
-0.17793727,0.079012774,0.101115495,0.34664255,0.13851382,0.18679163,0.019699398,-0.1732701,-0.07863319,0.07898729,-0.071455956,0.042233936,0.17879495,-0.23525073,0.07347941,0.03205437,0.028946154,0.10319465,0.10992727,-0.01636849,0.09212657,-0.07410445,-0.16399804,-0.17180592,0.0015359872,0.032516096,-0.07717661,0.057109784,0.18580952,0.3515091,138,30,BNN-DCC-GARCH
-0.15172894,0.033299953,0.14064807,0.28276953,0.1684429,0.16596255,0.011358141,-0.10549267,-0.083229125,0.018628474,-0.15189646,0.027606597,0.12840112,-0.32089168,0.014734261,0.06616226,0.0004457802,0.052445836,0.17226504,0.08354973,0.17747033,-0.1467766,-0.13792728,-0.13478416,-0.032169014,0.06850656,-0.109598376,0.08836749,0.29567328,0.37775642,139,30,BNN-DCC-GARCH
-0.13465634,0.04504877,0.10054714,0.17029595,0.13422027,0.35062703,0.009260277,-0.038696915,-0.17432852,-0.028633282,-0.20573197,0.0075071417,0.29267067,-0.24289475,-0.028515102,0.041678693,0.06782086,0.09942281,0.10317665,0.07020281,-0.05233459,-0.068316646,-0.17132609,-0.15985475,-0.05318318,0.05511975,-0.21236524,0.13028128,0.4261881,0.4667691,140,30,BNN-DCC-GARCH
-0.07142902,0.046020813,0.05912855,0.101401575,0.10368195,0.27775195,0.02176145,-0.058137752,-0.08116241,-0.017336557,-0.1419991,-0.022475537,0.22709063,-0.09485068,-0.0316938,0.0030359675,0.063635536,0.07033231,0.07129044,0.008069663,0.020758292,-0.04325535,-0.12544276,-0.12253986,-0.052572064,0.011456615,-0.12624346,0.07600233,0.3631701,0.46455017,141,30,BNN-DCC-GARCH
-0.14562608,-0.06413672,-0.053621408,-0.008378118,0.12987702,0.13100459,0.027184926,0.07644095,-0.2287872,0.20759957,-0.079074845,-0.002164894,0.48587957,-0.04225965,-0.035003923,0.052706715,0.18415996,0.18861248,-0.023080247,-0.06023825,0.10987984,-0.24662252,-0.018173058,-0.110220626,-0.041336823,-0.15923285,-0.13959038,0.056852486,0.3026668,0.50468266,142,30,BNN-DCC-GARCH
-0.15586457,-0.041029807,-0.05489468,-0.016536027,0.1115611,0.14757644,0.023945857,0.0659374,-0.22607516,0.13314365,-0.07643092,-0.031686865,0.52039427,-0.033663776,-0.03261454,0.039904915,0.19078353,0.20926765,0.013858719,-0.04847434,0.1564606,-0.23194614,-0.011108249,-0.106419764,-0.08652859,-0.19898984,-0.088632435,0.047688298,0.32261857,0.4577547,143,30,BNN-DCC-GARCH
-0.14503275,-0.034793973,-0.04342253,0.001038797,0.092922375,0.24821194,0.029014697,0.064664796,-0.27645656,0.16347088,-0.08823363,-0.012744732,0.5123213,-0.011128198,-0.03673827,0.028573226,0.2179415,0.20884594,0.0032835358,-0.1255398,0.16458991,-0.18270436,-0.07372182,-0.1188269,-0.1186646,-0.1107675,-0.19162676,0.055965703,0.3067823,0.47277546,144,30,BNN-DCC-GARCH
-0.12763444,0.0068138856,-0.029187609,0.029515507,0.08898417,0.27930272,0.028350895,0.0032473824,-0.2397232,0.12071972,-0.07194374,-0.0021948367,0.4316485,0.043129425,-0.027288735,0.009493021,0.19912517,0.21255526,0.014351723,-0.14853472,0.15108187,-0.1173213,-0.11912815,-0.12175392,-0.13317569,-0.0700561,-0.16392334,0.031207975,0.26460347,0.4577351,145,30,BNN-DCC-GARCH
-0.10137908,0.04666211,0.005072461,0.08078191,0.06809614,0.26773232,0.02636401,-0.0708995,-0.111682855,0.10104098,-0.034645934,0.026092855,0.31431064,0.02860433,-0.045646723,-0.009160292,0.14857708,0.13465065,0.004500208,-0.16618699,0.15158093,-0.030088527,-0.151604,-0.10508814,-0.110326834,-0.030888738,-0.09708146,0.025963994,0.23812369,0.39652476,146,30,BNN-DCC-GARCH
-0.07079447,0.053120714,-0.033004638,0.06380599,0.06022053,0.23804973,0.042373978,-0.101512715,-0.020093238,0.11149929,0.000658815,0.0008805487,0.28619257,0.10998319,-0.10101141,-0.026240705,0.12390889,0.011174388,-0.02006234,-0.14699855,0.041780803,0.05518776,-0.08006893,-0.066671945,0.008188362,-0.058331184,-0.08034503,0.019779459,0.18187739,0.39645275,147,30,BNN-DCC-GARCH
-0.05441105,0.082441814,-0.102560446,-0.08875917,0.12583217,0.26503965,0.058050834,-0.058437623,-0.1351068,0.17381343,-0.0044509564,-0.02011143,0.26641157,0.10592546,-0.049093194,-0.058259487,0.2804816,0.13975932,0.0028651431,-0.08743358,-0.011951531,-0.16528761,-0.08142697,-0.010797312,-0.1500772,-0.005515037,-0.03475566,-0.06233188,0.14559221,0.5345537,148,30,BNN-DCC-GARCH
-0.03692384,0.081112854,-0.11250258,-0.12009014,0.13260621,0.3234328,0.042691283,-0.06420908,-0.10333947,0.13598056,0.0035565188,-0.056887306,0.25023443,0.120393135,-0.08171939,-0.04317822,0.24249151,0.15829957,-0.0043659033,-0.074743,-0.020212023,-0.15102999,-0.056299202,-0.045891006,-0.120367505,-0.03451869,0.03395482,-0.070112474,0.23598394,0.4356522,149,30,BNN-DCC-GARCH
-0.036207497,0.073389046,-0.09348895,-0.12469732,0.13894379,0.27405357,0.032666657,-0.061467234,-0.046232864,0.09710073,-0.0185231,-0.040245127,0.23964721,0.123168826,-0.10552611,-0.0195294,0.230255,0.11436464,-0.02527759,-0.06949402,0.030502027,-0.090365455,-0.09774292,-0.08234249,-0.07708855,-0.034712527,0.050295766,-0.041893527,0.2702144,0.39023304,150,30,BNN-DCC-GARCH
-0.05053156,0.09061222,-0.037000056,-0.046482347,0.09636903,0.19407204,0.02612538,-0.08834999,0.05254202,0.04806436,-0.04660166,-0.06938498,0.20710076,0.06985149,-0.12212598,-0.007650361,0.13181394,0.08190899,-0.043724466,-0.0010197639,0.051675003,-0.03920159,-0.0591714,-0.09349933,0.00042661137,-0.068586424,0.06934102,-0.022492034,0.32833624,0.34758285,151,30,BNN-DCC-GARCH
-0.049429297,0.0914092,0.0026953577,0.023913039,0.10232813,-0.011595713,0.014352005,-0.06610544,0.06791886,-0.00081051764,-0.12352132,-0.07372379,0.22528265,-0.035139244,-0.05234285,0.030242855,-0.030228153,-0.07581038,-0.056174573,0.022056837,0.071762994,0.07922802,-0.0008179692,-0.0427796,0.087678686,-0.07218663,0.068476886,0.031076208,0.29016626,0.48207748,152,30,BNN-DCC-GARCH
-0.034967046,-0.023716558,0.006306219,0.066152185,0.15864518,0.034505982,-0.052503347,0.041224997,-0.11795741,0.012702269,-0.23651963,-0.09356291,0.35655978,-0.071533516,0.08630324,0.010135895,-0.06699567,0.088769235,0.0062982333,0.0201933,0.047841005,0.01590139,-0.09229398,-0.03132526,0.08937938,-0.19348206,0.09631935,-0.0497313,0.47842893,0.44892213,153,30,BNN-DCC-GARCH
-0.042604122,-0.054771647,0.0055558775,0.10823602,0.13269171,0.086292714,-0.03999427,0.0032686926,-0.17330253,-0.019462336,-0.20348462,-0.10511329,0.3467775,-0.03845698,0.06724143,-0.009971388,-0.054240853,0.12708414,0.043106526,0.02580389,0.09830861,-0.021128362,-0.0385685,-0.040646292,0.041328993,-0.14018871,0.05331661,-0.06659151,0.48400906,0.42550367,154,30,BNN-DCC-GARCH
-0.043053035,-0.032035064,-0.02976792,0.12802961,0.10840446,0.18294013,-0.027738158,-0.0623713,-0.17528032,0.023286948,-0.11983269,-0.09590187,0.3272091,0.02830087,0.024871163,-0.015968207,0.005725681,0.16689906,0.041911263,-0.026318792,0.12090102,-0.03759028,-0.026774615,-0.0608412,0.0038469208,-0.099216186,0.010511794,-0.101646625,0.4209474,0.36055088,155,30,BNN-DCC-GARCH
-0.024072995,0.006987981,-0.020344919,0.1176257,0.08960366,0.16859826,-0.015277754,-0.099152334,-0.10768733,0.033502217,-0.055021152,-0.0650291,0.2496534,0.076492906,-0.016624477,-0.016992377,0.039090242,0.140549,0.0254904,-0.020320823,0.1359596,-0.03912351,-0.028948745,-0.062407415,0.0027173837,-0.056553725,-0.0006305901,-0.09141311,0.32195887,0.31137073,156,30,BNN-DCC-GARCH
-0.030019106,0.03134751,-0.025323981,0.11691177,0.065058894,0.11700149,-0.00032310866,-0.113146774,-0.037481543,0.052471004,-0.034481656,-0.03112567,0.1992321,0.08014201,-0.051535413,-0.01561022,0.04323622,0.078362,0.015355825,-0.033199545,0.16793732,-0.016400164,-0.038386784,-0.052130044,-0.0022920922,-0.017271368,0.005202624,-0.07262597,0.26215485,0.33693984,157,30,BNN-DCC-GARCH
-0.04178663,0.03684084,-0.017771449,0.07876717,0.060338087,0.109417245,0.015632471,-0.09093846,-0.013814555,0.09247214,-0.07311521,-0.0046400637,0.17586917,0.0479237,-0.051266823,-0.011514116,-0.0076243165,0.04144653,0.03408489,-0.058113478,0.19835101,-0.0107237,-0.064737424,-0.025814738,0.020235581,0.0104380725,0.08033611,-0.1037649,0.20810948,0.36536336,158,30,BNN-DCC-GARCH
-0.04202852,0.042754225,0.04173992,0.122480884,0.09889461,0.09975751,-0.06088399,-0.030705446,-0.020752672,0.052802205,-0.16950305,-0.06567319,0.18732676,-0.12330389,-0.091826566,0.048407137,0.047792476,0.08852662,0.03277758,-0.03940562,0.14701667,-0.088299245,-0.050836958,-0.06591124,0.021314476,0.050070748,0.10641617,-0.031246962,0.35436037,0.33793896,159,30,BNN-DCC-GARCH
-0.022065809,0.03663628,0.046765402,0.13380928,0.09670965,0.0624105,-0.049057286,-0.057533246,0.024696061,0.05536704,-0.13532963,-0.055016235,0.12557113,-0.10365642,-0.090155676,0.048546653,0.059918426,0.07696318,0.025727985,-0.033063546,0.15445963,-0.09957582,-0.04365694,-0.06959211,-0.004960623,0.061575152,0.079281084,-0.002491878,0.32608134,0.35163644,160,30,BNN-DCC-GARCH
-0.011345531,0.023911664,0.038058702,0.13690217,0.0900214,0.04374501,-0.044935808,-0.07191102,0.03839333,0.061495304,-0.105794095,-0.042365324,0.10401226,-0.06327565,-0.09701697,0.03915321,0.05780648,0.0685781,0.005564915,-0.019934371,0.14724003,-0.089977615,-0.04313255,-0.07363568,-0.0056360685,0.08485156,0.05771875,-0.0032721509,0.31364176,0.36113816,161,30,BNN-DCC-GARCH
-0.053879213,0.019347312,0.042935953,0.15120684,0.089646965,0.06201437,-0.04296627,-0.077712044,0.05827037,0.09195111,-0.048206676,-0.02360859,0.13913901,-0.029355826,-0.10857943,0.030410443,0.048457038,0.046052996,0.016598552,-0.08792184,0.16045503,-0.07733237,-0.087008774,-0.06791134,0.056031942,-0.016480241,0.064795986,-0.008553883,0.311714,0.3404886,162,30,BNN-DCC-GARCH
-0.06284651,0.024509717,0.033041578,0.14875412,0.08810909,0.07769345,-0.01551307,-0.0938446,0.058128044,0.05661672,-0.045145,-0.021300765,0.1316121,0.015511253,-0.07693362,-0.0009465999,0.05794515,0.08395512,0.018548341,-0.07338153,0.12803403,-0.025860535,-0.11708912,-0.07137731,0.02496227,-0.00427857,0.020032141,-0.01058322,0.29554942,0.3560979,163,30,BNN-DCC-GARCH
-0.055250302,0.068226725,0.0025607296,0.1312708,0.09306575,0.10705952,0.002299609,-0.11487277,0.051138442,0.066378854,-0.05879759,-0.03694946,0.13137248,0.051710248,-0.06702326,-0.0026943097,0.06573426,0.08210982,-0.0013907561,-0.053467765,0.13480802,0.0012497876,-0.10829661,-0.09789926,0.047293056,0.010794439,-0.010120834,-0.019686822,0.2468283,0.33254892,164,30,BNN-DCC-GARCH
-0.04466343,0.07332333,-0.04514053,0.09380258,0.077146865,0.039888605,0.0116958115,-0.10512123,0.035044756,0.10853247,-0.04258474,0.023129234,0.16562365,0.04883109,-0.07228061,-0.0006661943,0.055112295,0.06424603,0.023560753,-0.030776909,0.11810433,0.018462613,-0.14517671,-0.07498598,0.042667072,0.017653244,0.004501731,-0.035516784,0.20440607,0.3711806,165,30,BNN-DCC-GARCH
-0.04243783,0.04628446,-0.056952763,0.06107277,0.06660196,0.05187862,0.014096332,-0.09330444,0.039012037,0.10226572,-0.04365177,0.009235192,0.1804204,0.05905216,-0.08554857,-0.002602219,0.07557055,0.060673602,0.029463248,-0.014666349,0.10576126,0.010945931,-0.1287225,-0.08458199,0.014435749,0.018260725,0.042642374,-0.02674286,0.2310982,0.36044002,166,30,BNN-DCC-GARCH
-0.046122767,0.05486157,6.0955706e-5,0.029882783,0.09924313,0.057489593,0.015347142,-0.093942665,0.04064364,0.08523453,-0.081364825,0.00086864084,0.14622885,-0.014566069,-0.04854072,-0.02297279,0.078039825,0.070499085,0.042579476,-0.011721266,0.13037969,-0.0008028425,-0.11811027,-0.057745475,-0.056576036,0.02579827,0.08574811,-0.009031053,0.19605014,0.40254134,167,30,BNN-DCC-GARCH
-0.04103379,0.037865866,0.01588248,0.029626578,0.08483315,0.09718881,0.018196622,-0.10892144,0.029083144,0.0641608,-0.069409266,-0.003767741,0.14146826,0.02132741,-0.0517319,-0.03505632,0.078373566,0.06580963,0.039497744,-0.03743184,0.13047287,-0.012054207,-0.09363682,-0.039197527,-0.071067385,0.028334701,0.08693444,-0.005835482,0.19369102,0.40639663,168,30,BNN-DCC-GARCH
-0.047687624,0.017941406,0.06673166,0.10465264,0.09363337,0.09831964,-0.013226406,-0.091160916,0.005788802,0.086635485,-0.11216436,-0.042944912,0.21147153,0.024380064,-0.029355306,0.0042266734,0.06427932,0.021822207,-0.0035714037,-0.0802881,0.17931828,-0.023416257,-0.050603256,-0.082681835,0.024452843,-0.0359362,0.07810845,0.024127271,0.15968166,0.34746525,169,30,BNN-DCC-GARCH
-0.0384171,0.021857701,0.027188241,0.12993445,0.06792718,0.08116584,4.10213e-5,-0.110384166,-0.0060766023,0.07951188,-0.11771139,-0.022672016,0.2226705,0.0771189,-0.01531073,0.0032115974,0.019603021,0.024116538,-0.0066379337,-0.07084313,0.2331203,0.0046715494,-0.06412144,-0.08913702,0.057724033,-0.013995793,0.028526887,0.003270571,0.13741529,0.3362318,170,30,BNN-DCC-GARCH
-0.038312472,0.004685528,-0.025371255,0.1155662,0.063089214,0.05745475,-0.01152399,-0.07027443,0.016635358,0.11931762,-0.07383586,0.020401482,0.22848661,0.089020945,-0.056950215,0.014474552,0.049460553,0.03576049,-0.021554714,-0.04895716,0.20379135,0.015214107,-0.092631064,-0.08257482,0.003513146,-0.016235163,-0.0026196884,-0.0030655297,0.17693122,0.33010322,171,30,BNN-DCC-GARCH
-0.048457984,0.021708697,-0.049337987,0.13164037,0.05080631,0.06355964,-0.014284352,-0.07906467,0.027723448,0.09990464,-0.061655242,0.020811921,0.22489643,0.103860565,-0.11327146,0.016317086,0.081267975,0.043867666,0.008639156,-0.034286503,0.12929982,0.03585923,-0.11464823,-0.09862471,0.02871915,-0.030554395,0.0044688797,0.004833784,0.24736455,0.2986362,172,30,BNN-DCC-GARCH
-0.0523248,0.044661302,-0.06707808,0.12582226,0.045391336,0.07897487,-0.00064875593,-0.09215356,0.045595955,0.15014225,-0.06324487,0.03890135,0.23308639,0.1062187,-0.13367294,0.030466426,0.038146216,-0.016806094,0.011079258,-0.018223878,0.119041786,0.07648545,-0.13805148,-0.0965322,0.075939596,-0.019757705,0.016969072,-0.029533392,0.19226168,0.29884383,173,30,BNN-DCC-GARCH
-0.05180721,0.16057408,-0.072380714,0.16788574,0.04118201,0.086879656,-0.008665562,-0.13198362,0.037963253,0.113301694,-0.060947843,-0.043994103,0.19676435,0.100756384,-0.08216262,0.019790668,0.031560965,-0.017321829,-0.0022346978,-0.022746932,0.0865614,0.07333178,-0.09030631,-0.099984236,0.100445755,-0.052018818,0.022713,-0.043902133,0.20547202,0.3352739,174,30,BNN-DCC-GARCH
-0.043430965,0.15170088,-0.041287933,0.15498959,0.053482816,0.14109227,0.013844975,-0.13495277,0.046298653,0.09313071,-0.028293641,-0.07959682,0.15317501,0.105578594,-0.091437,0.0010939074,0.010770148,-0.025944535,0.00025153946,-0.034942158,0.078659974,0.06996897,-0.036492493,-0.111216284,0.12602793,-0.049811933,0.030159293,-0.06758772,0.2057568,0.30901217,175,30,BNN-DCC-GARCH
-0.06152567,0.104865775,-0.013962748,0.13287158,0.052970085,0.056120127,-0.002678967,-0.07532698,0.09680389,0.03620004,-0.09153901,-0.07246077,0.15100609,0.028455285,-0.10237963,-0.0014016295,0.029202066,0.02166041,-0.011941922,0.00014107856,0.07277222,0.101673566,-0.04137204,-0.10690772,0.036452115,-0.04055489,0.10145859,-0.04422274,0.31462184,0.32899997,176,30,BNN-DCC-GARCH
-0.04237163,0.05854981,0.00606364,0.13228115,0.051110897,0.07020084,0.009688208,-0.09476701,0.085135356,0.061557457,-0.073251575,-0.04721697,0.102284364,0.020662569,-0.08033446,-0.0070430473,0.020450471,0.02129078,-0.0018330512,-0.026001027,0.13938169,0.050660837,-0.022717258,-0.07192165,-0.031988703,0.022124471,0.05722906,-0.041724134,0.2513352,0.38116372,177,30,BNN-DCC-GARCH
-0.040625166,0.030834613,0.005923422,0.12019859,0.058878433,0.06386248,0.008333432,-0.10312555,0.0750632,0.042917095,-0.055714086,-0.028545052,0.103381835,0.047828842,-0.07486889,-0.017254185,0.017672718,0.032945503,0.0010316623,-0.043884445,0.16727875,0.029899273,-0.03365106,-0.05553266,-0.030095037,0.023530804,0.05055342,-0.03371947,0.25223574,0.3846458,178,30,BNN-DCC-GARCH
-0.03930749,0.03030781,-0.0073392433,0.13714075,0.0457588,0.053414263,0.0042559817,-0.11759105,0.06377574,0.04359686,-0.04801012,-0.008266937,0.1298766,0.05353449,-0.06444194,-0.016927622,-0.0018269079,0.004334473,-0.011095929,-0.048516743,0.1881251,0.016266752,-0.040296294,-0.039084196,-0.007427487,0.032250118,0.045239802,-0.034803662,0.23911218,0.3979459,179,30,BNN-DCC-GARCH
-0.038779587,0.03846182,-0.014136434,0.12740473,0.067349106,0.04387767,0.0017250985,-0.11806829,0.0829661,0.091409445,-0.023326894,0.0018656706,0.103156984,0.059627157,-0.06736822,-0.017084392,-0.01749301,-0.021333542,-0.009032363,-0.037515167,0.1828652,0.009133886,-0.053083558,-0.048927754,0.067617804,0.02869301,0.0072123352,-0.03794825,0.18468645,0.406045,180,30,BNN-DCC-GARCH
-0.036385465,0.06112894,-0.0118016405,0.12240522,0.06186488,0.075018935,-0.0033951113,-0.120527625,0.07488699,0.0872817,-0.02004995,-0.014820255,0.11210306,0.0676493,-0.08332017,-0.014878967,-0.0005445855,-0.014615346,0.00205739,-0.04569694,0.16852964,0.01023461,-0.043425974,-0.052296728,0.06767494,0.0028637794,0.023629507,-0.054025136,0.1956875,0.3827675,181,30,BNN-DCC-GARCH
-0.02475873,0.043281052,-0.008175334,0.07317685,0.07318515,0.08801675,0.0055702147,-0.1032466,0.07031346,0.10357235,-0.029253604,-0.004530867,0.10586797,0.0630828,-0.079422146,-0.012547083,0.03625684,-0.0073070643,-0.0045035244,-0.054948635,0.1887952,0.026775843,-0.044387374,-0.049878992,-0.015475069,0.0028569682,0.03096711,-0.048402745,0.18530469,0.38981453,182,30,BNN-DCC-GARCH
-0.024327762,-0.02118247,-0.03943827,0.04635047,0.060351577,0.11509922,0.015956748,-0.06918831,0.045753248,0.114828944,-0.0607488,0.019680737,0.18960117,0.12482701,-0.114605404,-0.02042336,0.054928582,-0.008992989,-0.02334099,-0.057993677,0.16842529,0.017757103,-0.06802422,-0.023966005,0.009971355,-0.040255047,0.022547672,-0.04271117,0.24896534,0.360154,183,30,BNN-DCC-GARCH
-0.013869261,0.0011275128,-0.051947746,0.0065866956,0.06630329,0.14546718,0.013484928,-0.04522131,-0.01890752,0.10764068,-0.07249192,0.023544779,0.18531284,0.12126516,-0.086116776,-0.035139468,0.07659672,0.058889367,0.049637925,-0.045612928,0.14814061,-0.03290661,-0.14408289,-0.018613517,-0.051576152,-0.0070108282,0.01776597,-0.052368335,0.25950316,0.39459845,184,30,BNN-DCC-GARCH
-0.015064382,0.032210205,-0.055380207,-0.0023983207,0.071023226,0.15943764,0.0124371145,-0.055916388,-0.027233306,0.093034424,-0.0793427,0.0083940225,0.17279644,0.11061811,-0.08323594,-0.028438931,0.07268987,0.0616091,0.044169504,-0.03712339,0.16284722,-0.038161278,-0.13163507,-0.030430982,-0.061775558,0.0049349847,0.04528226,-0.055627838,0.26907706,0.38120311,185,30,BNN-DCC-GARCH
-0.015616488,0.06056716,-0.044548575,0.026469477,0.068505265,0.12507519,0.009846184,-0.08358007,-0.0016006721,0.08396686,-0.0715316,-0.009020613,0.1420255,0.099675626,-0.082608014,-0.0137310885,0.07541851,0.07575108,0.049203727,-0.046611734,0.1614109,-0.036125243,-0.12638997,-0.057994884,-0.039829068,0.031278495,0.04127947,-0.045303095,0.2374486,0.38656905,186,30,BNN-DCC-GARCH
-0.013244868,0.0806166,-0.030969739,0.046573505,0.059059165,0.12778753,0.022797879,-0.12753175,0.007497517,0.078970924,-0.051488593,-0.04509402,0.13216461,0.15575211,-0.0822428,-0.009229245,0.057617757,0.05066915,0.050284587,-0.07966455,0.14907382,-0.009676101,-0.08849481,-0.07764106,0.04284136,0.010645943,0.012454137,-0.028757663,0.17813283,0.38109577,187,30,BNN-DCC-GARCH
-0.05557841,0.049193643,0.05513978,0.04479014,0.09282195,0.10730636,-0.0040888023,-0.011380645,-0.13793652,-0.024304729,-0.0931771,-0.17027389,0.22924657,0.17062686,0.044219255,0.047434155,-0.004105112,0.09074302,-0.051828172,-0.10712912,0.14538267,-0.059092086,0.05951233,-0.077503406,-0.12168054,-0.014713328,0.060541105,-0.041226555,0.17616536,0.6008952,188,30,BNN-DCC-GARCH
-0.09275519,-0.07059732,0.081975564,0.07619343,0.10102892,0.21850519,-0.01669835,0.024251709,-0.13588265,-0.01138807,-0.21025679,-0.08339697,0.32196257,0.10455341,0.014124786,0.0101886615,0.03213939,0.1291473,-0.044342354,-0.06761857,0.07329616,-0.07509447,-0.012541562,-0.047887515,-0.15759382,-0.028067427,0.19567621,-0.0142028,0.2623557,0.42292485,189,30,BNN-DCC-GARCH
-0.071393594,-0.09068812,0.05305082,0.039484423,0.08393288,0.1807306,0.0037084885,0.008891658,-0.11523881,0.012191161,-0.17156169,0.009842775,0.29794863,0.09762903,-0.015109566,-0.00874254,0.073646866,0.113033,-0.003309536,-0.072848566,0.16130534,-0.0767211,-0.11150083,-0.053584334,-0.15769154,0.05360803,0.1584411,-0.010607234,0.22772017,0.38383248,190,30,BNN-DCC-GARCH
-0.06300727,-0.07044468,0.041092608,0.06025293,0.09292137,0.14893802,0.015533831,-0.04075485,-0.065303385,0.032366086,-0.13385962,0.022296244,0.24892545,0.09335344,-0.036625676,-0.013536683,0.075225115,0.09771404,0.010955558,-0.06378189,0.1607162,-0.051085673,-0.1363449,-0.0724234,-0.08476115,0.06232798,0.12284331,-0.0066543147,0.2120235,0.3410978,191,30,BNN-DCC-GARCH
